# R;Z;Z_original;BFS_sag; CRD in mm; Slope data in rad;;;
R;Z;Z_original;BFS_Sag;Deviation;Slope_rad;Slope;BFS Slope;Slope Delta
48;0.09687;-0.09687;-0.10995;-0.01308;-0.00404;-0.231474949;-0.00458;-0.00054
49;0.10096;-0.10096;-0.11458;-0.01362;-0.00413;-0.236631569;-0.00468;-0.00055
50;0.10513;-0.10513;-0.1193;-0.01418;-0.00421;-0.241215232;-0.00477;-0.00056
51;0.10938;-0.10938;-0.12412;-0.01474;-0.0043;-0.246371852;-0.00487;-0.00057
52;0.11373;-0.11373;-0.12904;-0.01531;-0.00439;-0.251528472;-0.00496;-0.00058
53;0.11816;-0.11816;-0.13405;-0.01589;-0.00447;-0.256112134;-0.00506;-0.00059
54;0.12267;-0.12267;-0.13915;-0.01649;-0.00456;-0.261268755;-0.00515;-0.0006
55;0.12727;-0.12727;-0.14436;-0.01709;-0.00464;-0.265852417;-0.00525;-0.00061
56;0.13195;-0.13195;-0.14965;-0.0177;-0.00473;-0.271009037;-0.00534;-0.00062
57;0.13672;-0.13672;-0.15505;-0.01833;-0.00481;-0.275592699;-0.00544;-0.00063
58;0.14157;-0.14157;-0.16053;-0.01896;-0.0049;-0.28074932;-0.00554;-0.00064
59;0.14651;-0.14651;-0.16612;-0.01961;-0.00498;-0.285332982;-0.00563;-0.00065
60;0.15154;-0.15154;-0.1718;-0.02026;-0.00507;-0.290489602;-0.00573;-0.00066
61;0.15665;-0.15665;-0.17757;-0.02092;-0.00515;-0.295073264;-0.00582;-0.00067
62;0.16184;-0.16184;-0.18344;-0.0216;-0.00524;-0.300229885;-0.00592;-0.00068
63;0.16713;-0.16713;-0.18941;-0.02228;-0.00532;-0.304813547;-0.00601;-0.00069
64;0.17249;-0.17249;-0.19547;-0.02297;-0.00541;-0.309970167;-0.00611;-0.0007
65;0.17795;-0.17795;-0.20162;-0.02367;-0.0055;-0.315126787;-0.0062;-0.00071
66;0.18349;-0.18349;-0.20787;-0.02439;-0.00558;-0.31971045;-0.0063;-0.00072
67;0.18911;-0.18911;-0.21422;-0.02511;-0.00567;-0.32486707;-0.00639;-0.00073
68;0.19482;-0.19482;-0.22066;-0.02584;-0.00575;-0.329450732;-0.00649;-0.00074
69;0.20062;-0.20062;-0.2272;-0.02658;-0.00584;-0.334607352;-0.00659;-0.00075
70;0.20651;-0.20651;-0.23383;-0.02733;-0.00593;-0.339763973;-0.00668;-0.00075
71;0.21248;-0.21248;-0.24056;-0.02809;-0.00601;-0.344347635;-0.00678;-0.00076
72;0.21853;-0.21853;-0.24739;-0.02886;-0.0061;-0.349504255;-0.00687;-0.00077
73;0.22467;-0.22467;-0.25431;-0.02963;-0.00619;-0.354660875;-0.00697;-0.00078
74;0.2309;-0.2309;-0.26132;-0.03042;-0.00627;-0.359244538;-0.00706;-0.00079
75;0.23722;-0.23722;-0.26843;-0.03122;-0.00636;-0.364401158;-0.00716;-0.0008
76;0.24362;-0.24362;-0.27564;-0.03202;-0.00644;-0.36898482;-0.00725;-0.00081
77;0.25011;-0.25011;-0.28294;-0.03283;-0.00653;-0.37414144;-0.00735;-0.00082
78;0.25668;-0.25668;-0.29034;-0.03366;-0.00662;-0.37929806;-0.00744;-0.00083
79;0.26334;-0.26334;-0.29783;-0.03449;-0.0067;-0.383881723;-0.00754;-0.00084
80;0.27009;-0.27009;-0.30542;-0.03533;-0.00679;-0.389038343;-0.00764;-0.00084
81;0.27693;-0.27693;-0.3131;-0.03617;-0.00688;-0.394194963;-0.00773;-0.00085
82;0.28385;-0.28385;-0.32088;-0.03703;-0.00697;-0.399351583;-0.00783;-0.00086
83;0.29086;-0.29086;-0.32875;-0.0379;-0.00705;-0.403935246;-0.00792;-0.00087
84;0.29795;-0.29795;-0.33672;-0.03877;-0.00714;-0.409091866;-0.00802;-0.00088
85;0.30514;-0.30514;-0.34479;-0.03965;-0.00723;-0.414248486;-0.00811;-0.00089
86;0.31241;-0.31241;-0.35295;-0.04054;-0.00731;-0.418832148;-0.00821;-0.00089
87;0.31977;-0.31977;-0.36121;-0.04144;-0.0074;-0.423988768;-0.0083;-0.0009
88;0.32721;-0.32721;-0.36956;-0.04235;-0.00749;-0.429145389;-0.0084;-0.00091
89;0.33474;-0.33474;-0.378;-0.04326;-0.00758;-0.434302009;-0.00849;-0.00092
90;0.34236;-0.34236;-0.38655;-0.04418;-0.00766;-0.438885671;-0.00859;-0.00093
91;0.35007;-0.35007;-0.39518;-0.04511;-0.00775;-0.444042291;-0.00869;-0.00093
92;0.35787;-0.35787;-0.40392;-0.04605;-0.00784;-0.449198911;-0.00878;-0.00094
93;0.36575;-0.36575;-0.41275;-0.047;-0.00793;-0.454355532;-0.00888;-0.00095
94;0.37372;-0.37372;-0.42167;-0.04795;-0.00801;-0.458939194;-0.00897;-0.00096
95;0.38178;-0.38178;-0.43069;-0.04891;-0.0081;-0.464095814;-0.00907;-0.00096
96;0.38993;-0.38993;-0.4398;-0.04988;-0.00819;-0.469252434;-0.00916;-0.00097
97;0.39816;-0.39816;-0.44902;-0.05085;-0.00828;-0.474409054;-0.00926;-0.00098
98;0.40648;-0.40648;-0.45832;-0.05184;-0.00837;-0.479565675;-0.00935;-0.00099
99;0.4149;-0.4149;-0.46772;-0.05283;-0.00846;-0.484722295;-0.00945;-0.00099
100;0.4234;-0.4234;-0.47722;-0.05382;-0.00854;-0.489305957;-0.00954;-0.001
101;0.43198;-0.43198;-0.48681;-0.05483;-0.00863;-0.494462577;-0.00964;-0.00101
102;0.44066;-0.44066;-0.4965;-0.05584;-0.00872;-0.499619197;-0.00974;-0.00101
103;0.44943;-0.44943;-0.50628;-0.05686;-0.00881;-0.504775818;-0.00983;-0.00102
104;0.45828;-0.45828;-0.51616;-0.05788;-0.0089;-0.509932438;-0.00993;-0.00103
105;0.46722;-0.46722;-0.52614;-0.05891;-0.00899;-0.515089058;-0.01002;-0.00103
106;0.47625;-0.47625;-0.53621;-0.05995;-0.00908;-0.520245678;-0.01012;-0.00104
107;0.48538;-0.48538;-0.54637;-0.061;-0.00917;-0.525402298;-0.01021;-0.00105
108;0.49458;-0.49458;-0.55663;-0.06205;-0.00925;-0.52998596;-0.01031;-0.00105
109;0.50388;-0.50388;-0.56699;-0.0631;-0.00934;-0.535142581;-0.0104;-0.00106
110;0.51327;-0.51327;-0.57744;-0.06417;-0.00943;-0.540299201;-0.0105;-0.00107
111;0.52275;-0.52275;-0.58799;-0.06524;-0.00952;-0.545455821;-0.01059;-0.00107
112;0.53232;-0.53232;-0.59863;-0.06631;-0.00961;-0.550612441;-0.01069;-0.00108
113;0.54197;-0.54197;-0.60937;-0.06739;-0.0097;-0.555769061;-0.01079;-0.00108
114;0.55172;-0.55172;-0.6202;-0.06848;-0.00979;-0.560925681;-0.01088;-0.00109
115;0.56155;-0.56155;-0.63113;-0.06957;-0.00988;-0.566082302;-0.01098;-0.0011
116;0.57148;-0.57148;-0.64215;-0.07067;-0.00997;-0.571238922;-0.01107;-0.0011
117;0.5815;-0.5815;-0.65327;-0.07178;-0.01006;-0.576395542;-0.01117;-0.00111
118;0.5916;-0.5916;-0.66449;-0.07289;-0.01015;-0.581552162;-0.01126;-0.00111
119;0.6018;-0.6018;-0.6758;-0.074;-0.01024;-0.586708782;-0.01136;-0.00112
120;0.61208;-0.61208;-0.6872;-0.07512;-0.01033;-0.591865402;-0.01145;-0.00112
121;0.62246;-0.62246;-0.6987;-0.07625;-0.01042;-0.597022023;-0.01155;-0.00113
122;0.63293;-0.63293;-0.7103;-0.07738;-0.01051;-0.602178643;-0.01164;-0.00113
123;0.64348;-0.64348;-0.72199;-0.07851;-0.0106;-0.607335263;-0.01174;-0.00114
124;0.65413;-0.65413;-0.73378;-0.07965;-0.01069;-0.612491883;-0.01184;-0.00114
125;0.66487;-0.66487;-0.74567;-0.0808;-0.01078;-0.617648503;-0.01193;-0.00115
126;0.6757;-0.6757;-0.75764;-0.08195;-0.01087;-0.622805123;-0.01203;-0.00115
127;0.68662;-0.68662;-0.76972;-0.0831;-0.01097;-0.628534701;-0.01212;-0.00116
128;0.69763;-0.69763;-0.78189;-0.08426;-0.01106;-0.633691321;-0.01222;-0.00116
129;0.70873;-0.70873;-0.79415;-0.08542;-0.01115;-0.638847942;-0.01231;-0.00116
130;0.71993;-0.71993;-0.80651;-0.08659;-0.01124;-0.644004562;-0.01241;-0.00117
131;0.73121;-0.73121;-0.81897;-0.08776;-0.01133;-0.649161182;-0.0125;-0.00117
132;0.74259;-0.74259;-0.83152;-0.08893;-0.01142;-0.654317802;-0.0126;-0.00118
133;0.75406;-0.75406;-0.84417;-0.09011;-0.01151;-0.659474422;-0.01269;-0.00118
134;0.76562;-0.76562;-0.85691;-0.0913;-0.01161;-0.665204;-0.01279;-0.00118
135;0.77727;-0.77727;-0.86975;-0.09248;-0.0117;-0.67036062;-0.01289;-0.00119
136;0.78901;-0.78901;-0.88268;-0.09367;-0.01179;-0.67551724;-0.01298;-0.00119
137;0.80085;-0.80085;-0.89571;-0.09487;-0.01188;-0.680673861;-0.01308;-0.0012
138;0.81277;-0.81277;-0.90884;-0.09606;-0.01197;-0.685830481;-0.01317;-0.0012
139;0.82479;-0.82479;-0.92206;-0.09726;-0.01207;-0.691560059;-0.01327;-0.0012
140;0.8369;-0.8369;-0.93537;-0.09847;-0.01216;-0.696716679;-0.01336;-0.0012
141;0.84911;-0.84911;-0.94878;-0.09967;-0.01225;-0.701873299;-0.01346;-0.00121
142;0.86141;-0.86141;-0.96229;-0.10088;-0.01234;-0.707029919;-0.01355;-0.00121
143;0.8738;-0.8738;-0.97589;-0.10209;-0.01244;-0.712759497;-0.01365;-0.00121
144;0.88628;-0.88628;-0.98959;-0.10331;-0.01253;-0.717916117;-0.01374;-0.00122
145;0.89885;-0.89885;-1.00338;-0.10453;-0.01262;-0.723072737;-0.01384;-0.00122
146;0.91152;-0.91152;-1.01727;-0.10574;-0.01272;-0.728802315;-0.01394;-0.00122
147;0.92428;-0.92428;-1.03125;-0.10697;-0.01281;-0.733958936;-0.01403;-0.00122
148;0.93714;-0.93714;-1.04533;-0.10819;-0.0129;-0.739115556;-0.01413;-0.00123
149;0.95009;-0.95009;-1.0595;-0.10942;-0.01299;-0.744272176;-0.01422;-0.00123
150;0.96313;-0.96313;-1.07377;-0.11065;-0.01309;-0.750001754;-0.01432;-0.00123
151;0.97626;-0.97626;-1.08814;-0.11188;-0.01318;-0.755158374;-0.01441;-0.00123
152;0.98949;-0.98949;-1.1026;-0.11311;-0.01328;-0.760887952;-0.01451;-0.00123
153;1.00282;-1.00282;-1.11716;-0.11434;-0.01337;-0.766044572;-0.0146;-0.00123
154;1.01623;-1.01623;-1.13181;-0.11558;-0.01346;-0.771201192;-0.0147;-0.00124
155;1.02974;-1.02974;-1.14656;-0.11681;-0.01356;-0.77693077;-0.0148;-0.00124
156;1.04335;-1.04335;-1.1614;-0.11805;-0.01365;-0.78208739;-0.01489;-0.00124
157;1.05705;-1.05705;-1.17634;-0.11929;-0.01375;-0.787816968;-0.01499;-0.00124
158;1.07084;-1.07084;-1.19137;-0.12053;-0.01384;-0.792973588;-0.01508;-0.00124
159;1.08473;-1.08473;-1.2065;-0.12177;-0.01394;-0.798703166;-0.01518;-0.00124
160;1.09871;-1.09871;-1.22173;-0.12301;-0.01403;-0.803859787;-0.01527;-0.00124
161;1.11279;-1.11279;-1.23705;-0.12425;-0.01413;-0.809589365;-0.01537;-0.00124
162;1.12696;-1.12696;-1.25246;-0.1255;-0.01422;-0.814745985;-0.01546;-0.00124
163;1.14123;-1.14123;-1.26797;-0.12674;-0.01432;-0.820475563;-0.01556;-0.00124
164;1.15559;-1.15559;-1.28358;-0.12799;-0.01441;-0.825632183;-0.01565;-0.00124
165;1.17005;-1.17005;-1.29928;-0.12923;-0.01451;-0.831361761;-0.01575;-0.00124
166;1.18461;-1.18461;-1.31508;-0.13047;-0.0146;-0.836518381;-0.01585;-0.00124
167;1.19926;-1.19926;-1.33097;-0.13172;-0.0147;-0.842247959;-0.01594;-0.00124
168;1.214;-1.214;-1.34696;-0.13296;-0.01479;-0.847404579;-0.01604;-0.00124
169;1.22884;-1.22884;-1.36304;-0.1342;-0.01489;-0.853134157;-0.01613;-0.00124
170;1.24378;-1.24378;-1.37922;-0.13545;-0.01498;-0.858290777;-0.01623;-0.00124
171;1.25881;-1.25881;-1.3955;-0.13669;-0.01508;-0.864020355;-0.01632;-0.00124
172;1.27394;-1.27394;-1.41187;-0.13793;-0.01518;-0.869749933;-0.01642;-0.00124
173;1.28916;-1.28916;-1.42834;-0.13917;-0.01527;-0.874906553;-0.01651;-0.00124
174;1.30448;-1.30448;-1.4449;-0.14041;-0.01537;-0.880636131;-0.01661;-0.00124
175;1.3199;-1.3199;-1.46155;-0.14165;-0.01547;-0.886365709;-0.0167;-0.00124
176;1.33542;-1.33542;-1.47831;-0.14289;-0.01556;-0.891522329;-0.0168;-0.00124
177;1.35103;-1.35103;-1.49515;-0.14413;-0.01566;-0.897251907;-0.0169;-0.00124
178;1.36674;-1.36674;-1.5121;-0.14536;-0.01576;-0.902981485;-0.01699;-0.00123
179;1.38254;-1.38254;-1.52914;-0.1466;-0.01585;-0.908138105;-0.01709;-0.00123
180;1.39844;-1.39844;-1.54627;-0.14783;-0.01595;-0.913867683;-0.01718;-0.00123
181;1.41444;-1.41444;-1.5635;-0.14906;-0.01605;-0.919597261;-0.01728;-0.00123
182;1.43054;-1.43054;-1.58083;-0.15029;-0.01615;-0.925326839;-0.01737;-0.00123
183;1.44673;-1.44673;-1.59825;-0.15151;-0.01624;-0.930483459;-0.01747;-0.00123
184;1.46303;-1.46303;-1.61576;-0.15274;-0.01634;-0.936213037;-0.01756;-0.00122
185;1.47942;-1.47942;-1.63337;-0.15396;-0.01644;-0.941942615;-0.01766;-0.00122
186;1.49591;-1.49591;-1.65108;-0.15518;-0.01654;-0.947672193;-0.01775;-0.00122
187;1.51249;-1.51249;-1.66888;-0.15639;-0.01664;-0.953401771;-0.01785;-0.00122
188;1.52918;-1.52918;-1.68678;-0.15761;-0.01673;-0.958558391;-0.01795;-0.00121
189;1.54596;-1.54596;-1.70478;-0.15882;-0.01683;-0.964287969;-0.01804;-0.00121
190;1.56284;-1.56284;-1.72287;-0.16003;-0.01693;-0.970017547;-0.01814;-0.00121
191;1.57982;-1.57982;-1.74105;-0.16123;-0.01703;-0.975747125;-0.01823;-0.0012
192;1.5969;-1.5969;-1.75933;-0.16243;-0.01713;-0.981476703;-0.01833;-0.0012
193;1.61407;-1.61407;-1.77771;-0.16363;-0.01723;-0.987206281;-0.01842;-0.0012
194;1.63135;-1.63135;-1.79618;-0.16483;-0.01733;-0.992935859;-0.01852;-0.00119
195;1.64873;-1.64873;-1.81474;-0.16602;-0.01742;-0.998092479;-0.01861;-0.00119
196;1.6662;-1.6662;-1.83341;-0.1672;-0.01752;-1.003822057;-0.01871;-0.00119
197;1.68377;-1.68377;-1.85216;-0.16839;-0.01762;-1.009551635;-0.01881;-0.00118
198;1.70145;-1.70145;-1.87102;-0.16957;-0.01772;-1.015281213;-0.0189;-0.00118
199;1.71922;-1.71922;-1.88996;-0.17074;-0.01782;-1.021010791;-0.019;-0.00117
200;1.73709;-1.73709;-1.90901;-0.17191;-0.01792;-1.026740369;-0.01909;-0.00117
201;1.75507;-1.75507;-1.92815;-0.17308;-0.01802;-1.032469947;-0.01919;-0.00116
202;1.77314;-1.77314;-1.94738;-0.17424;-0.01812;-1.038199525;-0.01928;-0.00116
203;1.79131;-1.79131;-1.96671;-0.1754;-0.01822;-1.043929103;-0.01938;-0.00116
204;1.80959;-1.80959;-1.98614;-0.17655;-0.01832;-1.049658681;-0.01947;-0.00115
205;1.82796;-1.82796;-2.00566;-0.1777;-0.01842;-1.055388259;-0.01957;-0.00115
206;1.84643;-1.84643;-2.02528;-0.17885;-0.01852;-1.061117837;-0.01966;-0.00114
207;1.86501;-1.86501;-2.04499;-0.17998;-0.01863;-1.067420372;-0.01976;-0.00114
208;1.88368;-1.88368;-2.0648;-0.18112;-0.01873;-1.07314995;-0.01986;-0.00113
209;1.90246;-1.90246;-2.0847;-0.18224;-0.01883;-1.078879528;-0.01995;-0.00112
210;1.92134;-1.92134;-2.1047;-0.18336;-0.01893;-1.084609106;-0.02005;-0.00112
211;1.94032;-1.94032;-2.1248;-0.18448;-0.01903;-1.090338684;-0.02014;-0.00111
212;1.9594;-1.9594;-2.14499;-0.18559;-0.01913;-1.096068262;-0.02024;-0.00111
213;1.97858;-1.97858;-2.16527;-0.18669;-0.01923;-1.10179784;-0.02033;-0.0011
214;1.99786;-1.99786;-2.18565;-0.18779;-0.01933;-1.107527418;-0.02043;-0.00109
215;2.01725;-2.01725;-2.20613;-0.18888;-0.01944;-1.113829954;-0.02052;-0.00109
216;2.03673;-2.03673;-2.2267;-0.18997;-0.01954;-1.119559532;-0.02062;-0.00108
217;2.05632;-2.05632;-2.24737;-0.19105;-0.01964;-1.12528911;-0.02072;-0.00108
218;2.07601;-2.07601;-2.26813;-0.19212;-0.01974;-1.131018688;-0.02081;-0.00107
219;2.09581;-2.09581;-2.28899;-0.19318;-0.01984;-1.136748266;-0.02091;-0.00106
220;2.1157;-2.1157;-2.30994;-0.19424;-0.01995;-1.143050801;-0.021;-0.00105
221;2.1357;-2.1357;-2.33099;-0.19529;-0.02005;-1.148780379;-0.0211;-0.00105
222;2.1558;-2.1558;-2.35214;-0.19634;-0.02015;-1.154509957;-0.02119;-0.00104
223;2.17601;-2.17601;-2.37338;-0.19737;-0.02026;-1.160812493;-0.02129;-0.00103
224;2.19631;-2.19631;-2.39472;-0.1984;-0.02036;-1.166542071;-0.02138;-0.00103
225;2.21672;-2.21672;-2.41615;-0.19942;-0.02046;-1.172271649;-0.02148;-0.00102
226;2.23724;-2.23724;-2.43767;-0.20044;-0.02056;-1.178001227;-0.02157;-0.00101
227;2.25785;-2.25785;-2.4593;-0.20145;-0.02067;-1.184303763;-0.02167;-0.001
228;2.27857;-2.27857;-2.48102;-0.20244;-0.02077;-1.19003334;-0.02177;-0.00099
229;2.2994;-2.2994;-2.50283;-0.20343;-0.02088;-1.196335876;-0.02186;-0.00099
230;2.32032;-2.32032;-2.52474;-0.20442;-0.02098;-1.202065454;-0.02196;-0.00098
231;2.34135;-2.34135;-2.54674;-0.20539;-0.02108;-1.207795032;-0.02205;-0.00097
232;2.36249;-2.36249;-2.56884;-0.20636;-0.02119;-1.214097568;-0.02215;-0.00096
233;2.38373;-2.38373;-2.59104;-0.20731;-0.02129;-1.219827146;-0.02224;-0.00095
234;2.40507;-2.40507;-2.61333;-0.20826;-0.0214;-1.226129682;-0.02234;-0.00094
235;2.42652;-2.42652;-2.63572;-0.2092;-0.0215;-1.23185926;-0.02243;-0.00093
236;2.44807;-2.44807;-2.6582;-0.21013;-0.0216;-1.237588837;-0.02253;-0.00093
237;2.46973;-2.46973;-2.68078;-0.21105;-0.02171;-1.243891373;-0.02263;-0.00092
238;2.49149;-2.49149;-2.70345;-0.21196;-0.02181;-1.249620951;-0.02272;-0.00091
239;2.51335;-2.51335;-2.72622;-0.21287;-0.02192;-1.255923487;-0.02282;-0.0009
240;2.53532;-2.53532;-2.74908;-0.21376;-0.02202;-1.261653065;-0.02291;-0.00089
241;2.5574;-2.5574;-2.77204;-0.21464;-0.02213;-1.267955601;-0.02301;-0.00088
242;2.57958;-2.57958;-2.7951;-0.21552;-0.02223;-1.273685179;-0.0231;-0.00087
243;2.60187;-2.60187;-2.81825;-0.21638;-0.02234;-1.279987714;-0.0232;-0.00086
244;2.62426;-2.62426;-2.8415;-0.21723;-0.02245;-1.28629025;-0.02329;-0.00085
245;2.64676;-2.64676;-2.86484;-0.21808;-0.02255;-1.292019828;-0.02339;-0.00084
246;2.66936;-2.66936;-2.88827;-0.21891;-0.02266;-1.298322364;-0.02349;-0.00083
247;2.69207;-2.69207;-2.91181;-0.21973;-0.02276;-1.304051942;-0.02358;-0.00082
248;2.71489;-2.71489;-2.93544;-0.22055;-0.02287;-1.310354477;-0.02368;-0.00081
249;2.73781;-2.73781;-2.95916;-0.22135;-0.02298;-1.316657013;-0.02377;-0.0008
250;2.76084;-2.76084;-2.98298;-0.22214;-0.02308;-1.322386591;-0.02387;-0.00079
251;2.78397;-2.78397;-3.00689;-0.22292;-0.02319;-1.328689127;-0.02396;-0.00077
252;2.80722;-2.80722;-3.0309;-0.22369;-0.02329;-1.334418705;-0.02406;-0.00076
253;2.83056;-2.83056;-3.05501;-0.22445;-0.0234;-1.340721241;-0.02415;-0.00075
254;2.85402;-2.85402;-3.07921;-0.22519;-0.02351;-1.347023776;-0.02425;-0.00074
255;2.87758;-2.87758;-3.10351;-0.22593;-0.02361;-1.352753354;-0.02434;-0.00073
256;2.90125;-2.90125;-3.1279;-0.22665;-0.02372;-1.35905589;-0.02444;-0.00072
257;2.92502;-2.92502;-3.15239;-0.22737;-0.02383;-1.365358426;-0.02454;-0.00071
258;2.94891;-2.94891;-3.17697;-0.22807;-0.02394;-1.371660962;-0.02463;-0.00069
259;2.9729;-2.9729;-3.20165;-0.22876;-0.02404;-1.377390539;-0.02473;-0.00068
260;2.99699;-2.99699;-3.22643;-0.22943;-0.02415;-1.383693075;-0.02482;-0.00067
261;3.0212;-3.0212;-3.2513;-0.2301;-0.02426;-1.389995611;-0.02492;-0.00066
262;3.04551;-3.04551;-3.27626;-0.23075;-0.02437;-1.396298147;-0.02501;-0.00065
263;3.06993;-3.06993;-3.30133;-0.23139;-0.02447;-1.402027725;-0.02511;-0.00063
264;3.09446;-3.09446;-3.32648;-0.23202;-0.02458;-1.40833026;-0.0252;-0.00062
265;3.1191;-3.1191;-3.35173;-0.23263;-0.02469;-1.414632796;-0.0253;-0.00061
266;3.14384;-3.14384;-3.37708;-0.23324;-0.0248;-1.420935332;-0.0254;-0.0006
267;3.1687;-3.1687;-3.40253;-0.23383;-0.02491;-1.427237868;-0.02549;-0.00058
268;3.19366;-3.19366;-3.42806;-0.2344;-0.02502;-1.433540403;-0.02559;-0.00057
269;3.21873;-3.21873;-3.4537;-0.23497;-0.02512;-1.439269981;-0.02568;-0.00056
270;3.24391;-3.24391;-3.47943;-0.23552;-0.02523;-1.445572517;-0.02578;-0.00054
271;3.2692;-3.2692;-3.50526;-0.23606;-0.02534;-1.451875053;-0.02587;-0.00053
272;3.2946;-3.2946;-3.53118;-0.23658;-0.02545;-1.458177589;-0.02597;-0.00052
273;3.3201;-3.3201;-3.55719;-0.23709;-0.02556;-1.464480124;-0.02606;-0.0005
274;3.34572;-3.34572;-3.58331;-0.23759;-0.02567;-1.47078266;-0.02616;-0.00049
275;3.37144;-3.37144;-3.60951;-0.23807;-0.02578;-1.477085196;-0.02626;-0.00048
276;3.39727;-3.39727;-3.63582;-0.23854;-0.02589;-1.483387732;-0.02635;-0.00046
