# R,Z,BFS_sag, CRD in mm, Slope data in rad,,,,,,
R,Z,BFS_Sag,CRD,Slope,BFS Slope,Slope Delta
-518,-12.93943,-12.81249,0.12694,0.05205,0.04950,-0.00255
-517,-12.88742,-12.76304,0.12438,0.05197,0.04940,-0.00256
-516,-12.83549,-12.71368,0.12181,0.05188,0.04931,-0.00258
-515,-12.78365,-12.66442,0.11923,0.05180,0.04921,-0.00259
-514,-12.73189,-12.61526,0.11663,0.05172,0.04912,-0.00260
-513,-12.68022,-12.56619,0.11403,0.05163,0.04902,-0.00261
-512,-12.62863,-12.51722,0.11141,0.05155,0.04892,-0.00262
-511,-12.57713,-12.46834,0.10879,0.05146,0.04883,-0.00263
-510,-12.52571,-12.41956,0.10615,0.05137,0.04873,-0.00264
-509,-12.47438,-12.37087,0.10351,0.05129,0.04864,-0.00265
-508,-12.42314,-12.32229,0.10085,0.05120,0.04854,-0.00266
-507,-12.37198,-12.27379,0.09819,0.05111,0.04845,-0.00267
-506,-12.32092,-12.22539,0.09552,0.05102,0.04835,-0.00267
-505,-12.26994,-12.17709,0.09284,0.05094,0.04825,-0.00268
-504,-12.21904,-12.12889,0.09016,0.05085,0.04816,-0.00269
-503,-12.16824,-12.08078,0.08747,0.05076,0.04806,-0.00269
-502,-12.11753,-12.03276,0.08477,0.05067,0.04797,-0.00270
-501,-12.06691,-11.98484,0.08207,0.05058,0.04787,-0.00271
-500,-12.01638,-11.93702,0.07936,0.05049,0.04778,-0.00271
-499,-11.96593,-11.88929,0.07664,0.05040,0.04768,-0.00272
-498,-11.91558,-11.84166,0.07393,0.05030,0.04758,-0.00272
-497,-11.86533,-11.79412,0.07120,0.05021,0.04749,-0.00272
-496,-11.81516,-11.74668,0.06848,0.05012,0.04739,-0.00273
-495,-11.76509,-11.69934,0.06575,0.05003,0.04730,-0.00273
-494,-11.7151,-11.65209,0.06301,0.04993,0.04720,-0.00273
-493,-11.66522,-11.60494,0.06028,0.04984,0.04710,-0.00274
-492,-11.61542,-11.55788,0.05754,0.04975,0.04701,-0.00274
-491,-11.56572,-11.51092,0.05480,0.04965,0.04691,-0.00274
-490,-11.51612,-11.46405,0.05206,0.04956,0.04682,-0.00274
-489,-11.46661,-11.41728,0.04932,0.04946,0.04672,-0.00274
-488,-11.41719,-11.37061,0.04658,0.04937,0.04663,-0.00274
-487,-11.36787,-11.32403,0.04384,0.04927,0.04653,-0.00274
-486,-11.31864,-11.27755,0.04110,0.04918,0.04643,-0.00274
-485,-11.26952,-11.23116,0.03835,0.04908,0.04634,-0.00274
-484,-11.22048,-11.18487,0.03561,0.04898,0.04624,-0.00274
-483,-11.17155,-11.13868,0.03287,0.04889,0.04615,-0.00274
-482,-11.12271,-11.09258,0.03014,0.04879,0.04605,-0.00274
-481,-11.07397,-11.04657,0.02740,0.04869,0.04596,-0.00274
-480,-11.02533,-11.00066,0.02467,0.04859,0.04586,-0.00273
-479,-10.97679,-10.95485,0.02193,0.04849,0.04576,-0.00273
-478,-10.92834,-10.90914,0.01920,0.04840,0.04567,-0.00273
-477,-10.87999,-10.86351,0.01648,0.04830,0.04557,-0.00272
-476,-10.83175,-10.81799,0.01376,0.04820,0.04548,-0.00272
-475,-10.7836,-10.77256,0.01104,0.04810,0.04538,-0.00272
-474,-10.73555,-10.72723,0.00833,0.04800,0.04529,-0.00271
-473,-10.6876,-10.68199,0.00562,0.04790,0.04519,-0.00271
-472,-10.63976,-10.63685,0.00291,0.04780,0.04509,-0.00270
-471,-10.59201,-10.59180,0.00021,0.04770,0.04500,-0.00270
-470,-10.54437,-10.54685,-0.00248,0.04759,0.04490,-0.00269
-469,-10.49682,-10.50199,-0.00517,0.04749,0.04481,-0.00269
-468,-10.44938,-10.45724,-0.00785,0.04739,0.04471,-0.00268
-467,-10.40204,-10.41257,-0.01053,0.04729,0.04462,-0.00267
-466,-10.3548,-10.36800,-0.01320,0.04719,0.04452,-0.00267
-465,-10.30767,-10.32353,-0.01586,0.04708,0.04442,-0.00266
-464,-10.26064,-10.27916,-0.01852,0.04698,0.04433,-0.00265
-463,-10.21371,-10.23487,-0.02117,0.04688,0.04423,-0.00264
-462,-10.16688,-10.19069,-0.02381,0.04677,0.04414,-0.00264
-461,-10.12016,-10.14660,-0.02644,0.04667,0.04404,-0.00263
-460,-10.07354,-10.10261,-0.02907,0.04657,0.04395,-0.00262
-459,-10.02703,-10.05871,-0.03168,0.04646,0.04385,-0.00261
-458,-9.98062,-10.01491,-0.03429,0.04636,0.04375,-0.00260
-457,-9.93431,-9.97120,-0.03689,0.04625,0.04366,-0.00259
-456,-9.88811,-9.92759,-0.03948,0.04615,0.04356,-0.00258
-455,-9.84202,-9.88408,-0.04206,0.04604,0.04347,-0.00258
-454,-9.79603,-9.84066,-0.04463,0.04594,0.04337,-0.00257
-453,-9.75014,-9.79733,-0.04719,0.04583,0.04328,-0.00256
-452,-9.70436,-9.75411,-0.04974,0.04573,0.04318,-0.00255
-451,-9.65869,-9.71097,-0.05228,0.04562,0.04308,-0.00253
-450,-9.61313,-9.66794,-0.05481,0.04551,0.04299,-0.00252
-449,-9.56767,-9.62500,-0.05733,0.04541,0.04289,-0.00251
-448,-9.52231,-9.58215,-0.05984,0.04530,0.04280,-0.00250
-447,-9.47707,-9.53940,-0.06233,0.04519,0.04270,-0.00249
-446,-9.43193,-9.49675,-0.06482,0.04508,0.04261,-0.00248
-445,-9.3869,-9.45419,-0.06729,0.04498,0.04251,-0.00247
-444,-9.34198,-9.41173,-0.06975,0.04487,0.04241,-0.00246
-443,-9.29716,-9.36936,-0.07220,0.04476,0.04232,-0.00244
-442,-9.25245,-9.32709,-0.07464,0.04465,0.04222,-0.00243
-441,-9.20785,-9.28492,-0.07706,0.04455,0.04213,-0.00242
-440,-9.16336,-9.24284,-0.07947,0.04444,0.04203,-0.00241
-439,-9.11898,-9.20085,-0.08187,0.04433,0.04194,-0.00239
-438,-9.07471,-9.15897,-0.08426,0.04422,0.04184,-0.00238
-437,-9.03054,-9.11717,-0.08663,0.04411,0.04174,-0.00237
-436,-8.98649,-9.07548,-0.08899,0.04400,0.04165,-0.00235
-435,-8.94254,-9.03388,-0.09133,0.04389,0.04155,-0.00234
-434,-8.89871,-8.99237,-0.09367,0.04378,0.04146,-0.00232
-433,-8.85498,-8.95096,-0.09598,0.04367,0.04136,-0.00231
-432,-8.81136,-8.90965,-0.09829,0.04356,0.04127,-0.00230
-431,-8.76786,-8.86843,-0.10058,0.04345,0.04117,-0.00228
-430,-8.72446,-8.82731,-0.10285,0.04334,0.04107,-0.00227
-429,-8.68117,-8.78628,-0.10511,0.04323,0.04098,-0.00225
-428,-8.638,-8.74535,-0.10735,0.04312,0.04088,-0.00224
-427,-8.59493,-8.70451,-0.10958,0.04301,0.04079,-0.00222
-426,-8.55198,-8.66378,-0.11180,0.04290,0.04069,-0.00221
-425,-8.50913,-8.62313,-0.11400,0.04279,0.04060,-0.00219
-424,-8.4664,-8.58258,-0.11618,0.04268,0.04050,-0.00218
-423,-8.42378,-8.54213,-0.11835,0.04257,0.04040,-0.00216
-422,-8.38127,-8.50177,-0.12050,0.04245,0.04031,-0.00214
-421,-8.33887,-8.46151,-0.12264,0.04234,0.04021,-0.00213
-420,-8.29659,-8.42135,-0.12476,0.04223,0.04012,-0.00211
-419,-8.25441,-8.38128,-0.12687,0.04212,0.04002,-0.00210
-418,-8.21235,-8.34130,-0.12895,0.04201,0.03993,-0.00208
-417,-8.1704,-8.30142,-0.13103,0.04189,0.03983,-0.00206
-416,-8.12856,-8.26164,-0.13308,0.04178,0.03974,-0.00205
-415,-8.08683,-8.22195,-0.13512,0.04167,0.03964,-0.00203
-414,-8.04522,-8.18236,-0.13714,0.04156,0.03954,-0.00201
-413,-8.00372,-8.14287,-0.13915,0.04145,0.03945,-0.00200
-412,-7.96233,-8.10347,-0.14114,0.04133,0.03935,-0.00198
-411,-7.92105,-8.06416,-0.14311,0.04122,0.03926,-0.00196
-410,-7.87989,-8.02495,-0.14506,0.04111,0.03916,-0.00195
-409,-7.83884,-7.98584,-0.14700,0.04099,0.03907,-0.00193
-408,-7.7979,-7.94682,-0.14892,0.04088,0.03897,-0.00191
-407,-7.75708,-7.90790,-0.15082,0.04077,0.03887,-0.00189
-406,-7.71637,-7.86907,-0.15271,0.04065,0.03878,-0.00188
-405,-7.67577,-7.83034,-0.15457,0.04054,0.03868,-0.00186
-404,-7.63528,-7.79171,-0.15642,0.04043,0.03859,-0.00184
-403,-7.59491,-7.75317,-0.15826,0.04031,0.03849,-0.00182
-402,-7.55466,-7.71472,-0.16007,0.04020,0.03840,-0.00180
-401,-7.51451,-7.67638,-0.16186,0.04009,0.03830,-0.00179
-400,-7.47448,-7.63812,-0.16364,0.03997,0.03820,-0.00177
-399,-7.43457,-7.59997,-0.16540,0.03986,0.03811,-0.00175
-398,-7.39476,-7.56191,-0.16714,0.03974,0.03801,-0.00173
-397,-7.35508,-7.52394,-0.16886,0.03963,0.03792,-0.00171
-396,-7.3155,-7.48607,-0.17057,0.03952,0.03782,-0.00169
-395,-7.27604,-7.44830,-0.17225,0.03940,0.03773,-0.00168
-394,-7.2367,-7.41062,-0.17392,0.03929,0.03763,-0.00166
-393,-7.19747,-7.37304,-0.17557,0.03917,0.03754,-0.00164
-392,-7.15835,-7.33555,-0.17720,0.03906,0.03744,-0.00162
-391,-7.11935,-7.29816,-0.17881,0.03895,0.03734,-0.00160
-390,-7.08046,-7.26086,-0.18040,0.03883,0.03725,-0.00158
-389,-7.04169,-7.22366,-0.18197,0.03872,0.03715,-0.00156
-388,-7.00303,-7.18656,-0.18353,0.03860,0.03706,-0.00154
-387,-6.96448,-7.14955,-0.18506,0.03849,0.03696,-0.00153
-386,-6.92605,-7.11263,-0.18658,0.03837,0.03687,-0.00151
-385,-6.88774,-7.07582,-0.18808,0.03826,0.03677,-0.00149
-384,-6.84954,-7.03909,-0.18956,0.03814,0.03667,-0.00147
-383,-6.81145,-7.00247,-0.19102,0.03803,0.03658,-0.00145
-382,-6.77348,-6.96594,-0.19246,0.03791,0.03648,-0.00143
-381,-6.73562,-6.92950,-0.19388,0.03780,0.03639,-0.00141
-380,-6.69788,-6.89316,-0.19528,0.03768,0.03629,-0.00139
-379,-6.66026,-6.85692,-0.19666,0.03757,0.03620,-0.00137
-378,-6.62275,-6.82077,-0.19802,0.03745,0.03610,-0.00135
-377,-6.58535,-6.78472,-0.19937,0.03734,0.03600,-0.00133
-376,-6.54807,-6.74876,-0.20069,0.03722,0.03591,-0.00131
-375,-6.5109,-6.71290,-0.20200,0.03711,0.03581,-0.00130
-374,-6.47385,-6.67713,-0.20328,0.03699,0.03572,-0.00128
-373,-6.43691,-6.64146,-0.20455,0.03688,0.03562,-0.00126
-372,-6.40009,-6.60589,-0.20579,0.03676,0.03553,-0.00124
-371,-6.36339,-6.57041,-0.20702,0.03665,0.03543,-0.00122
-370,-6.3268,-6.53503,-0.20823,0.03653,0.03534,-0.00120
-369,-6.29032,-6.49974,-0.20942,0.03642,0.03524,-0.00118
-368,-6.25396,-6.46455,-0.21059,0.03630,0.03514,-0.00116
-367,-6.21772,-6.42945,-0.21173,0.03619,0.03505,-0.00114
-366,-6.18158,-6.39445,-0.21286,0.03607,0.03495,-0.00112
-365,-6.14557,-6.35954,-0.21397,0.03596,0.03486,-0.00110
-364,-6.10967,-6.32473,-0.21506,0.03584,0.03476,-0.00108
-363,-6.07388,-6.29002,-0.21614,0.03573,0.03467,-0.00106
-362,-6.03821,-6.25540,-0.21719,0.03561,0.03457,-0.00104
-361,-6.00266,-6.22088,-0.21822,0.03550,0.03447,-0.00102
-360,-5.96722,-6.18645,-0.21923,0.03538,0.03438,-0.00100
-359,-5.9319,-6.15212,-0.22022,0.03527,0.03428,-0.00098
-358,-5.89669,-6.11788,-0.22120,0.03515,0.03419,-0.00096
-357,-5.86159,-6.08374,-0.22215,0.03504,0.03409,-0.00094
-356,-5.82661,-6.04970,-0.22308,0.03492,0.03400,-0.00092
-355,-5.79175,-6.01575,-0.22400,0.03481,0.03390,-0.00091
-354,-5.757,-5.98190,-0.22490,0.03469,0.03381,-0.00089
-353,-5.72237,-5.94814,-0.22577,0.03458,0.03371,-0.00087
-352,-5.68785,-5.91448,-0.22663,0.03446,0.03361,-0.00085
-351,-5.65345,-5.88091,-0.22746,0.03435,0.03352,-0.00083
-350,-5.61916,-5.84744,-0.22828,0.03423,0.03342,-0.00081
-349,-5.58498,-5.81406,-0.22908,0.03412,0.03333,-0.00079
-348,-5.55092,-5.78078,-0.22986,0.03400,0.03323,-0.00077
-347,-5.51698,-5.74760,-0.23062,0.03389,0.03314,-0.00075
-346,-5.48315,-5.71451,-0.23136,0.03377,0.03304,-0.00073
-345,-5.44944,-5.68152,-0.23208,0.03366,0.03295,-0.00071
-344,-5.41584,-5.64862,-0.23278,0.03354,0.03285,-0.00069
-343,-5.38235,-5.61582,-0.23347,0.03343,0.03275,-0.00067
-342,-5.34898,-5.58311,-0.23413,0.03331,0.03266,-0.00065
-341,-5.31573,-5.55050,-0.23477,0.03320,0.03256,-0.00063
-340,-5.28259,-5.51799,-0.23540,0.03308,0.03247,-0.00062
-339,-5.24956,-5.48557,-0.23601,0.03297,0.03237,-0.00060
-338,-5.21665,-5.45324,-0.23659,0.03285,0.03228,-0.00058
-337,-5.18385,-5.42101,-0.23716,0.03274,0.03218,-0.00056
-336,-5.15117,-5.38888,-0.23771,0.03263,0.03208,-0.00054
-335,-5.1186,-5.35684,-0.23824,0.03251,0.03199,-0.00052
-334,-5.08615,-5.32490,-0.23875,0.03240,0.03189,-0.00050
-333,-5.05381,-5.29306,-0.23925,0.03228,0.03180,-0.00048
-332,-5.02159,-5.26131,-0.23972,0.03217,0.03170,-0.00047
-331,-4.98948,-5.22965,-0.24018,0.03205,0.03161,-0.00045
-330,-4.95748,-5.19809,-0.24061,0.03194,0.03151,-0.00043
-329,-4.9256,-5.16663,-0.24103,0.03183,0.03142,-0.00041
-328,-4.89383,-5.13526,-0.24143,0.03171,0.03132,-0.00039
-327,-4.86218,-5.10399,-0.24181,0.03160,0.03122,-0.00037
-326,-4.83063,-5.07281,-0.24218,0.03148,0.03113,-0.00035
-325,-4.79921,-5.04173,-0.24252,0.03137,0.03103,-0.00034
-324,-4.7679,-5.01074,-0.24285,0.03126,0.03094,-0.00032
-323,-4.7367,-4.97985,-0.24316,0.03114,0.03084,-0.00030
-322,-4.70561,-4.94906,-0.24345,0.03103,0.03075,-0.00028
-321,-4.67464,-4.91836,-0.24372,0.03091,0.03065,-0.00026
-320,-4.64378,-4.88776,-0.24397,0.03080,0.03056,-0.00025
-319,-4.61304,-4.85725,-0.24421,0.03069,0.03046,-0.00023
-318,-4.58241,-4.82684,-0.24443,0.03057,0.03036,-0.00021
-317,-4.55189,-4.79652,-0.24463,0.03046,0.03027,-0.00019
-316,-4.52149,-4.76630,-0.24481,0.03035,0.03017,-0.00017
-315,-4.4912,-4.73617,-0.24498,0.03023,0.03008,-0.00016
-314,-4.46102,-4.70614,-0.24512,0.03012,0.02998,-0.00014
-313,-4.43096,-4.67621,-0.24525,0.03001,0.02989,-0.00012
-312,-4.401,-4.64637,-0.24537,0.02990,0.02979,-0.00010
-311,-4.37117,-4.61663,-0.24546,0.02978,0.02970,-0.00009
-310,-4.34144,-4.58698,-0.24554,0.02967,0.02960,-0.00007
-309,-4.31183,-4.55743,-0.24560,0.02956,0.02950,-0.00005
-308,-4.28233,-4.52797,-0.24565,0.02944,0.02941,-0.00004
-307,-4.25294,-4.49861,-0.24567,0.02933,0.02931,-0.00002
-306,-4.22366,-4.46934,-0.24568,0.02922,0.02922,0.00000
-305,-4.1945,-4.44018,-0.24567,0.02911,0.02912,0.00002
-304,-4.16545,-4.41110,-0.24565,0.02899,0.02903,0.00003
-303,-4.13651,-4.38212,-0.24561,0.02888,0.02893,0.00005
-302,-4.10769,-4.35324,-0.24555,0.02877,0.02884,0.00007
-301,-4.07897,-4.32445,-0.24548,0.02866,0.02874,0.00008
-300,-4.05037,-4.29576,-0.24539,0.02855,0.02864,0.00010
-299,-4.02188,-4.26716,-0.24528,0.02843,0.02855,0.00011
-298,-3.9935,-4.23866,-0.24516,0.02832,0.02845,0.00013
-297,-3.96524,-4.21026,-0.24502,0.02821,0.02836,0.00015
-296,-3.93708,-4.18195,-0.24487,0.02810,0.02826,0.00016
-295,-3.90904,-4.15373,-0.24469,0.02799,0.02817,0.00018
-294,-3.88111,-4.12561,-0.24451,0.02788,0.02807,0.00019
-293,-3.85329,-4.09759,-0.24431,0.02776,0.02798,0.00021
-292,-3.82558,-4.06966,-0.24409,0.02765,0.02788,0.00023
-291,-3.79798,-4.04183,-0.24385,0.02754,0.02778,0.00024
-290,-3.77049,-4.01409,-0.24360,0.02743,0.02769,0.00026
-289,-3.74311,-3.98645,-0.24334,0.02732,0.02759,0.00027
-288,-3.71585,-3.95891,-0.24306,0.02721,0.02750,0.00029
-287,-3.68869,-3.93146,-0.24276,0.02710,0.02740,0.00030
-286,-3.66165,-3.90410,-0.24245,0.02699,0.02731,0.00032
-285,-3.63472,-3.87685,-0.24213,0.02688,0.02721,0.00033
-284,-3.60789,-3.84968,-0.24179,0.02677,0.02712,0.00035
-283,-3.58118,-3.82261,-0.24143,0.02666,0.02702,0.00036
-282,-3.55458,-3.79564,-0.24106,0.02655,0.02692,0.00038
-281,-3.52809,-3.76877,-0.24068,0.02644,0.02683,0.00039
-280,-3.50171,-3.74198,-0.24028,0.02633,0.02673,0.00041
-279,-3.47543,-3.71530,-0.23987,0.02622,0.02664,0.00042
-278,-3.44927,-3.68871,-0.23944,0.02611,0.02654,0.00043
-277,-3.42322,-3.66221,-0.23900,0.02600,0.02645,0.00045
-276,-3.39727,-3.63582,-0.23854,0.02589,0.02635,0.00046
-275,-3.37144,-3.60951,-0.23807,0.02578,0.02626,0.00048
-274,-3.34572,-3.58331,-0.23759,0.02567,0.02616,0.00049
-273,-3.3201,-3.55719,-0.23709,0.02556,0.02606,0.00050
-272,-3.2946,-3.53118,-0.23658,0.02545,0.02597,0.00052
-271,-3.2692,-3.50526,-0.23606,0.02534,0.02587,0.00053
-270,-3.24391,-3.47943,-0.23552,0.02523,0.02578,0.00054
-269,-3.21873,-3.45370,-0.23497,0.02512,0.02568,0.00056
-268,-3.19366,-3.42806,-0.23440,0.02502,0.02559,0.00057
-267,-3.1687,-3.40253,-0.23383,0.02491,0.02549,0.00058
-266,-3.14384,-3.37708,-0.23324,0.02480,0.02540,0.00060
-265,-3.1191,-3.35173,-0.23263,0.02469,0.02530,0.00061
-264,-3.09446,-3.32648,-0.23202,0.02458,0.02520,0.00062
-263,-3.06993,-3.30133,-0.23139,0.02447,0.02511,0.00063
-262,-3.04551,-3.27626,-0.23075,0.02437,0.02501,0.00065
-261,-3.0212,-3.25130,-0.23010,0.02426,0.02492,0.00066
-260,-2.99699,-3.22643,-0.22943,0.02415,0.02482,0.00067
-259,-2.9729,-3.20165,-0.22876,0.02404,0.02473,0.00068
-258,-2.94891,-3.17697,-0.22807,0.02394,0.02463,0.00069
-257,-2.92502,-3.15239,-0.22737,0.02383,0.02454,0.00071
-256,-2.90125,-3.12790,-0.22665,0.02372,0.02444,0.00072
-255,-2.87758,-3.10351,-0.22593,0.02361,0.02434,0.00073
-254,-2.85402,-3.07921,-0.22519,0.02351,0.02425,0.00074
-253,-2.83056,-3.05501,-0.22445,0.02340,0.02415,0.00075
-252,-2.80722,-3.03090,-0.22369,0.02329,0.02406,0.00076
-251,-2.78397,-3.00689,-0.22292,0.02319,0.02396,0.00077
-250,-2.76084,-2.98298,-0.22214,0.02308,0.02387,0.00079
-249,-2.73781,-2.95916,-0.22135,0.02298,0.02377,0.00080
-248,-2.71489,-2.93544,-0.22055,0.02287,0.02368,0.00081
-247,-2.69207,-2.91181,-0.21973,0.02276,0.02358,0.00082
-246,-2.66936,-2.88827,-0.21891,0.02266,0.02349,0.00083
-245,-2.64676,-2.86484,-0.21808,0.02255,0.02339,0.00084
-244,-2.62426,-2.84150,-0.21723,0.02245,0.02329,0.00085
-243,-2.60187,-2.81825,-0.21638,0.02234,0.02320,0.00086
-242,-2.57958,-2.79510,-0.21552,0.02223,0.02310,0.00087
-241,-2.5574,-2.77204,-0.21464,0.02213,0.02301,0.00088
-240,-2.53532,-2.74908,-0.21376,0.02202,0.02291,0.00089
-239,-2.51335,-2.72622,-0.21287,0.02192,0.02282,0.00090
-238,-2.49149,-2.70345,-0.21196,0.02181,0.02272,0.00091
-237,-2.46973,-2.68078,-0.21105,0.02171,0.02263,0.00092
-236,-2.44807,-2.65820,-0.21013,0.02160,0.02253,0.00093
-235,-2.42652,-2.63572,-0.20920,0.02150,0.02243,0.00093
-234,-2.40507,-2.61333,-0.20826,0.02140,0.02234,0.00094
-233,-2.38373,-2.59104,-0.20731,0.02129,0.02224,0.00095
-232,-2.36249,-2.56884,-0.20636,0.02119,0.02215,0.00096
-231,-2.34135,-2.54674,-0.20539,0.02108,0.02205,0.00097
-230,-2.32032,-2.52474,-0.20442,0.02098,0.02196,0.00098
-229,-2.2994,-2.50283,-0.20343,0.02088,0.02186,0.00099
-228,-2.27857,-2.48102,-0.20244,0.02077,0.02177,0.00099
-227,-2.25785,-2.45930,-0.20145,0.02067,0.02167,0.00100
-226,-2.23724,-2.43767,-0.20044,0.02056,0.02157,0.00101
-225,-2.21672,-2.41615,-0.19942,0.02046,0.02148,0.00102
-224,-2.19631,-2.39472,-0.19840,0.02036,0.02138,0.00103
-223,-2.17601,-2.37338,-0.19737,0.02026,0.02129,0.00103
-222,-2.1558,-2.35214,-0.19634,0.02015,0.02119,0.00104
-221,-2.1357,-2.33099,-0.19529,0.02005,0.02110,0.00105
-220,-2.1157,-2.30994,-0.19424,0.01995,0.02100,0.00105
-219,-2.09581,-2.28899,-0.19318,0.01984,0.02091,0.00106
-218,-2.07601,-2.26813,-0.19212,0.01974,0.02081,0.00107
-217,-2.05632,-2.24737,-0.19105,0.01964,0.02072,0.00108
-216,-2.03673,-2.22670,-0.18997,0.01954,0.02062,0.00108
-215,-2.01725,-2.20613,-0.18888,0.01944,0.02052,0.00109
-214,-1.99786,-2.18565,-0.18779,0.01933,0.02043,0.00109
-213,-1.97858,-2.16527,-0.18669,0.01923,0.02033,0.00110
-212,-1.9594,-2.14499,-0.18559,0.01913,0.02024,0.00111
-211,-1.94032,-2.12480,-0.18448,0.01903,0.02014,0.00111
